algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
UNSGA3,random_dense,HUX,9,833436935,0.7146542156466372,1.3670203845409419,1.0924020033638024,0.2768361581920904,0.2511555289230909,98.3810505319149,0.38092540487639537,0.4077413412332254,0.5920463407254777,0.0,40,0
UNSGA3,random_dense,HUX,10,618852559,0.6963391637924994,1.37161539313258,1.1100017112472012,0.2698412698412698,0.24826542573155921,100.04561573178594,0.3754759946369965,0.42118735814773706,0.5956095099662414,0.0,44,0
UNSGA3,random_dense,HUX,11,1483455821,0.7327509115748877,1.3701512029168454,1.0946118062616146,0.28125,0.2525935315355024,102.95782111899132,0.3833089876978678,0.41760382639082544,0.6166530700192266,0.0,45,0
UNSGA3,random_dense,HUX,12,1902002604,0.6824570180439974,1.3706601940766636,1.1216642411124713,0.2713178294573643,0.24889461830162052,103.66620325596391,0.37284568029797965,0.4472242416022101,0.6228963947055017,0.0,44,0
UNSGA3,random_dense,HUX,13,1952777267,0.7080697208827462,1.380417357088233,1.1161450707998586,0.27932960893854747,0.251354996496703,97.52337398373984,0.3720656714671403,0.44178056718663566,0.6034018117488525,0.0,41,0
UNSGA3,random_dense,HUX,14,1865452417,0.6943039732472579,1.3753029568847772,1.1260216155836444,0.27932960893854747,0.2510955933945152,96.29100177304964,0.36931560638087424,0.3957609961790413,0.5814285797493135,0.0,40,0
UNSGA3,random_dense,HUX,15,2002626474,0.7205188078741586,1.37171851765313,1.1154965370711907,0.2752808988764045,0.24760865586481204,101.23268184067292,0.3743692433754095,0.41021859571695785,0.6068016012107105,0.0,43,0
UNSGA3,random_dense,HUX,16,1456951010,0.7020973889675858,1.3808952121569344,1.131099393782063,0.2767857142857143,0.2450456788401872,103.14857350096712,0.3673118237569417,0.4515630666037553,0.6370254566333302,0.0,44,0
UNSGA3,random_dense,HUX,17,686725129,0.734482558299473,1.3622812276206342,1.0979511054617315,0.28019323671497587,0.2500843875303751,98.86677949709862,0.3810379292747768,0.3980028489648252,0.589740584528491,0.0,44,0
UNSGA3,random_dense,HUX,18,2109994322,0.70106601321037,1.371298380950871,1.1184897642136482,0.2807017543859649,0.24896879713170078,94.3169115163796,0.3721114970965861,0.4080293469227336,0.5716048161993104,0.0,42,0
UNSGA3,random_dense,HUX,19,1331269739,0.7644720610111012,1.3676846777514913,1.0811655896414767,0.2823529411764706,0.25223505703688237,100.23216139076284,0.385876765282615,0.3840920429922503,0.5992809309666649,0.0,41,0
UNSGA3,random_dense,HUX,20,1431201694,0.7215047352751661,1.3728202929295688,1.1170371443316205,0.2737430167597765,0.24707328934537492,98.96827782917053,0.3742882500069059,0.4151205392446018,0.5927718694107681,0.0,46,0
UNSGA3,random_dense,HUX,21,1172093912,0.697333662423419,1.3695173624755757,1.1328242598684777,0.27310924369747897,0.24875996624055946,97.18718043872668,0.3675775232494105,0.4207156490708845,0.5847394982451062,0.0,43,0
UNSGA3,random_dense,HUX,22,795597137,0.7238911869594767,1.3730359638610046,1.1049539506210642,0.2731707317073171,0.24907223667195638,100.00057727197756,0.37510788046623084,0.4163147869504024,0.5923638960276105,0.0,43,0
UNSGA3,random_dense,HUX,23,136544194,0.7256411513358281,1.390302113451318,1.1264369581660865,0.2714285714285714,0.24734468779039312,96.14754036517277,0.36781235034014226,0.42615323382017567,0.600506103912134,0.0,47,0
UNSGA3,random_dense,HUX,24,1993632775,0.7246624559434981,1.3727093002715933,1.0906628738162296,0.2789473684210526,0.2522139859846721,94.72874556737588,0.3819659878407607,0.39866724413239063,0.564164088539207,0.0,40,0
UNSGA3,random_dense,HUX,25,1718228103,0.6956380537787297,1.3685015868282402,1.1198357168729907,0.2694063926940639,0.24799867948422055,99.85432785299804,0.3717195620006348,0.42354180480030834,0.5962066078069038,0.0,44,0
UNSGA3,random_dense,HUX,26,1235326592,0.7266231827204639,1.3608229767548967,1.0887443039658362,0.2754237288135593,0.2535206859634615,107.54847777201176,0.3850910266241124,0.4340701494033649,0.634367298043303,0.0,41,0
UNSGA3,random_dense,HUX,27,2076021090,0.6782210305217885,1.3635763505361649,1.1131016326724223,0.27751196172248804,0.2505382366041987,96.562035115032,0.37632252092789814,0.4090727143308206,0.5690752704107995,0.0,41,0
UNSGA3,random_dense,HUX,28,1521356101,0.701846439491351,1.3690456492131347,1.116790834672488,0.27053140096618356,0.2475568039406062,97.54103343465046,0.37309850705675185,0.3977220744865366,0.576674251203114,0.0,42,0
UNSGA3,random_dense,HUX,29,1317326261,0.733155568762078,1.3647734614027118,1.080217340455162,0.2777777777777778,0.2522551397139326,97.17763483424048,0.38578672271580366,0.37887847130514973,0.5734982559568923,0.0,43,0
UNSGA3,random_dense,HUX,30,1331416970,0.675499836678547,1.3850318609115602,1.1198815005328875,0.27932960893854747,0.25272352682290145,100.6318975955717,0.3717739169938911,0.4244699626476088,0.6052727959527385,0.0,41,0
UNSGA3,random_dense,HUX,31,884975307,0.7430213195801705,1.3705195722100134,1.0860312884892451,0.27314814814814814,0.24938801587565274,102.39649282131118,0.38590207888432304,0.4135303462943093,0.5988896242878824,0.0,41,0
UNSGA3,random_dense,1P,1,1192453201,0.50445502516668,1.4410591572339873,1.2862785104457475,0.23867069486404835,0.2208297973212715,115.5472926895799,0.30464139582815125,0.6385906669094997,0.7446450167634878,0.0,52,0
UNSGA3,random_dense,1P,2,414379744,0.5674916832394643,1.4283310787992896,1.2289676291165712,0.24477611940298508,0.22327368268407038,114.3611501405058,0.3228499896771765,0.6177330815470533,0.7424272128087881,0.0,53,0
UNSGA3,random_dense,1P,3,175610684,0.4969333395496236,1.4374406984281463,1.272020196303339,0.2413793103448276,0.22265514281123613,114.42359929078015,0.31104535281239165,0.6179590784713722,0.7368652836330406,0.0,50,0
UNSGA3,random_dense,1P,4,1891708173,0.4722632192219346,1.4490071359843042,1.2846233513605296,0.23795180722891565,0.22204012967128436,113.80877865743032,0.30438850828292285,0.6351878730382662,0.7471210492997497,0.0,43,0
UNSGA3,random_dense,1P,5,1879981765,0.4488056397643891,1.4490730934412988,1.2851054225693597,0.24398625429553264,0.2269203558284575,111.24210186976143,0.30575300973213465,0.6052260422650655,0.713614786249871,0.0,44,0
UNSGA3,random_dense,1P,6,583663486,0.59627440735743,1.447210957032224,1.2633792808838926,0.2363013698630137,0.21571994413920206,112.26210955183338,0.3121254197090295,0.5992030100304439,0.7321348602367813,0.0,47,0
UNSGA3,random_dense,1P,7,1185842572,0.5997248369139768,1.442108967461447,1.2459537274167913,0.24107142857142858,0.21570190320443344,111.89229666515767,0.315262419301875,0.6262402015726756,0.7520989560462752,0.0,47,0
UNSGA3,random_dense,1P,8,261203705,0.5673899314445128,1.4333534714809857,1.2628869537182568,0.23919308357348704,0.21126245577230335,112.18130301766094,0.3121893285305779,0.6113890208598388,0.7315420629139328,0.0,51,0
UNSGA3,random_dense,1P,9,1416890365,0.513381493741303,1.4443070735343795,1.2680396046882005,0.24414715719063546,0.220103134325101,112.54328140830799,0.31147344645170316,0.6161626677550605,0.7287722512386325,0.0,56,0
UNSGA3,random_dense,1P,10,1202305989,0.513713239890942,1.4462080630212266,1.2744470962447965,0.23939393939393938,0.21770726153398673,112.17790135396518,0.3074891917926489,0.6261290898907655,0.742646902921203,0.0,55,0
UNSGA3,random_dense,1P,11,2066909251,0.4692643226307377,1.4497787332355543,1.2851021379127074,0.23795180722891565,0.21839031448609947,114.24888220783225,0.3036131280424282,0.6356831861473285,0.7442128716235005,0.0,46,0
UNSGA3,random_dense,1P,12,337972387,0.5344562117908377,1.4458235900295626,1.2729309818496175,0.23745819397993312,0.21267262022662223,113.3784267594108,0.30816068980951083,0.6074826070697531,0.7418032205243029,0.0,52,0
UNSGA3,random_dense,1P,13,388747050,0.4784556739883173,1.450825125090417,1.2934490591710417,0.23948220064724918,0.21888791005466962,115.55545303227676,0.30129658091629546,0.6604362453789274,0.7643175672159231,0.0,49,0
UNSGA3,random_dense,1P,14,301422200,0.48271198075192867,1.4496014070174617,1.3047884977636834,0.2361963190184049,0.2145817406004656,113.75117600231582,0.2978020590893612,0.6523405886235943,0.7378255871972299,0.0,49,0
UNSGA3,random_dense,1P,15,438596257,0.5540544016709162,1.45283192498532,1.2412559529498064,0.2379421221864952,0.21929622550664205,117.85921669199595,0.31789886624156677,0.6281802898871794,0.7623634360468989,0.0,56,0
UNSGA3,random_dense,1P,16,2040404440,0.46426924319526647,1.4476535461858158,1.2938411714342,0.2398753894080997,0.21697138128414717,115.48277131004951,0.3019413670372112,0.6307623764146573,0.7442897578648489,0.0,53,0
UNSGA3,random_dense,1P,17,1270178559,0.4985432312268863,1.4386254226777315,1.264961367203565,0.24172185430463577,0.22029483187149523,116.37628053585502,0.3128276387099319,0.6346428304561929,0.7396645713677132,0.0,54,0
UNSGA3,random_dense,1P,18,545964105,0.5433504323207664,1.4336936627114414,1.2488496392392885,0.24242424242424243,0.22238775938159233,113.28770063456511,0.31755572080534183,0.6208174948719405,0.7430511636522251,0.0,57,0
UNSGA3,random_dense,1P,19,1914723169,0.5583448005634565,1.4539592682242077,1.2472971782715598,0.23867069486404835,0.22202655435422186,118.99791666666667,0.31396083533226643,0.6669148538998456,0.7863764232935437,0.0,40,0
UNSGA3,random_dense,1P,20,2014655124,0.45340009077901483,1.4507425951576927,1.3039142841070646,0.2403846153846154,0.2148235744561723,112.87354760826919,0.2979874189750568,0.641008613215311,0.7261062661283729,0.0,47,0
UNSGA3,random_dense,1P,21,1755547342,0.5358422697935906,1.426156535363175,1.2603348676253083,0.24573378839590443,0.22275082101411872,112.4217843326886,0.3144286355302047,0.6029545202080744,0.7080441389073434,0.0,44,0
UNSGA3,random_dense,1P,22,1379050567,0.48928604013411564,1.4764254455645114,1.3068441218911349,0.22972972972972974,0.21271431603259572,110.34138982207291,0.29479550247897535,0.6230533494411941,0.734313322200872,0.0,57,0
UNSGA3,random_dense,1P,23,719997624,0.5354994444537732,1.4577094156370036,1.293073057977444,0.2392638036809816,0.2099456508790274,110.4848067987283,0.29846885698943915,0.6511865403590985,0.7582970485119115,0.0,58,0
UNSGA3,random_dense,1P,24,429602558,0.5453390771159439,1.4620920162240127,1.2806637293436187,0.23170731707317074,0.21070552303869297,112.96401050190943,0.30513479691678747,0.6232065323620798,0.7375215037036966,0.0,52,0
UNSGA3,random_dense,1P,25,154197886,0.5224641497647612,1.4574844107207288,1.2536941083727657,0.2360248447204969,0.21880057891744614,120.13291540020262,0.3146360500008247,0.6383260414965038,0.7757534485137537,0.0,56,0
UNSGA3,random_dense,1P,26,1818780022,0.4834057631349232,1.4562767273771198,1.273666103945622,0.24013157894736842,0.22224409837870868,112.93058699260601,0.3068316472880835,0.6203095025504612,0.7374445566914644,0.0,47,0
UNSGA3,random_dense,1P,27,511990873,0.5189769936300871,1.4316091858908448,1.2471615416605266,0.24464831804281345,0.22221302823150524,113.9942474389283,0.31808417655998217,0.6265541626684115,0.7337185948708196,0.0,45,0
UNSGA3,random_dense,1P,28,2104809531,0.5503090302764447,1.4594598096016353,1.284052946551716,0.23648648648648649,0.20774387321474988,112.0846290234588,0.3020157323737045,0.6313366609179459,0.7492269566297567,0.0,52,0
UNSGA3,random_dense,1P,29,1900779691,0.5071936894416739,1.4665916514920943,1.2905722633380132,0.23510971786833856,0.21054015171207288,112.25432180851064,0.2998709862641509,0.6212399083934363,0.7341533006877778,0.0,56,0
UNSGA3,random_dense,1P,30,1914870400,0.5584371230114962,1.450908416314006,1.2530063583787203,0.23659305993690852,0.21464881997082474,118.1753479191757,0.3136904592378763,0.6451071798622313,0.7677388082298893,0.0,53,0
UNSGA3,random_dense,1P,31,1468428737,0.5401330956280376,1.4415615705699696,1.2677976930342743,0.24057971014492754,0.21346744854949143,109.63533721397027,0.3109645677147871,0.590234225476248,0.7152619389192388,0.0,53,0
UNSGA3,random_dense,2P,1,1309370119,0.5701467179686763,1.410881377042752,1.2048492017355374,0.24923076923076923,0.23034444143077235,115.30741953082378,0.33767306786488643,0.5601719191798133,0.7116955499916513,0.0,52,0
UNSGA3,random_dense,2P,2,531296662,0.5434471554105759,1.425508204685339,1.2482880738900963,0.24522292993630573,0.22524953882283089,110.71747135842882,0.3183944487173446,0.601291056673111,0.7149090466365468,0.0,52,0
UNSGA3,random_dense,2P,3,292527602,0.49917536389190215,1.4109008680058668,1.2367661868678808,0.2523076923076923,0.23344453702200416,114.78810318453623,0.3258884527812962,0.6085065948930449,0.7181917367223076,0.0,51,0
UNSGA3,random_dense,2P,4,2008625091,0.601569399778491,1.4248932879461123,1.2160640568564325,0.2490842490842491,0.2273734675502855,106.76955469176212,0.33144496207874596,0.5390786535380362,0.6775043028080143,0.0,52,0
UNSGA3,random_dense,2P,5,1996898683,0.5940837267966363,1.4103971875736874,1.2276850571775493,0.2483221476510067,0.22788527577575363,113.35554480980015,0.32760805252935943,0.5810240233361498,0.7063718673420241,0.0,55,0
UNSGA3,random_dense,2P,6,700580404,0.5894748160249595,1.4249418188339993,1.226579373148552,0.2453416149068323,0.22254959724551152,111.65984959647837,0.32709150481072785,0.5783947339941442,0.7102686294259904,0.0,58,0
UNSGA3,random_dense,2P,7,1302759490,0.6079765093825625,1.4181228495105975,1.2090754730668771,0.254071661237785,0.23089352092817528,107.7881929367492,0.3347162214994094,0.5311860519975984,0.6764284007134569,0.0,49,0
UNSGA3,random_dense,2P,8,378120623,0.5144587668697042,1.4144991714583084,1.2489758334607985,0.24846625766871167,0.2308245789841298,114.21878300890297,0.31955305071674495,0.6164068863762281,0.7351076726622982,0.0,47,0
UNSGA3,random_dense,2P,9,1533807283,0.6346512749324159,1.4181837471149383,1.2024632551306567,0.2476780185758514,0.2231793964347169,110.70129541178176,0.3343109902769465,0.57279781936059,0.7102848269470727,0.0,49,0
UNSGA3,random_dense,2P,10,1319222907,0.5233314448929101,1.4082048733828025,1.2426707512936157,0.25573770491803277,0.23054595308300102,105.77433227704846,0.3234227690854745,0.5746665767422594,0.6799048606454179,0.0,47,0
UNSGA3,random_dense,2P,11,36342522,0.6445888591319087,1.4177935170042613,1.1965052246087715,0.24825174825174826,0.22805641999566578,112.17628353376503,0.3389744470971725,0.5707319603213846,0.7076340590613354,0.0,46,0
UNSGA3,random_dense,2P,12,454889305,0.5774636204572463,1.409859573344374,1.2053083090039445,0.25,0.22664114538211302,117.1385778275476,0.3361482755631749,0.5911115363085324,0.7313718288539478,0.0,57,0
UNSGA3,random_dense,2P,13,505663968,0.6785426003988756,1.4216063836342903,1.1985979522067436,0.24761904761904763,0.21939375457007498,108.47205029013537,0.334964372773694,0.5596154571965862,0.7052253548580653,0.0,55,0
UNSGA3,random_dense,2P,14,418339118,0.5846980243706676,1.4103538880429904,1.2063487491883769,0.25190839694656486,0.23412611110757925,110.21018183189982,0.33630640101028186,0.5596422386224206,0.6923436070224194,0.0,47,0
UNSGA3,random_dense,2P,15,555513175,0.6752897215918309,1.438532475152011,1.1939037756870174,0.2413793103448276,0.2161537550828509,107.72211792518425,0.33330276880356047,0.5413772346105442,0.6984022390988739,0.0,51,0
UNSGA3,random_dense,2P,16,9837711,0.6044134908002919,1.4315999656343883,1.1980014819042526,0.24521072796934865,0.22406237115766714,111.16358990404673,0.33569162010284426,0.5529497123272806,0.7044774271288552,0.0,51,0
UNSGA3,random_dense,2P,17,1387095477,0.5233716537414718,1.4309187543134871,1.2300985538520188,0.25,0.2323614930858421,109.42533289911711,0.3262088045199305,0.5680014867007687,0.6976422754945663,0.0,49,0
UNSGA3,random_dense,2P,18,662881023,0.5542547097948637,1.4306844107688796,1.2270847439245978,0.24701195219123506,0.22515998395136735,109.4765070921986,0.3272829865182997,0.5549891791313281,0.688034292074452,0.0,54,0
UNSGA3,random_dense,2P,19,2031640087,0.6349277723835526,1.4233346237096065,1.1929620485469048,0.24521072796934865,0.2241744195599041,112.22978041462082,0.33916946368313333,0.5466145834244339,0.7130115662328913,0.0,52,0
UNSGA3,random_dense,2P,20,2131572042,0.4652890065012138,1.4294008630826047,1.264186003113937,0.24509803921568626,0.22742095918356492,116.8949384450689,0.31458714549571326,0.6208651395926111,0.7381231176300672,0.0,53,0
UNSGA3,random_dense,2P,21,1872464260,0.566897425640824,1.4356034528960682,1.2634115843554168,0.24390243902439024,0.22084258626812164,111.13857599777498,0.31312604279632156,0.6093364381067572,0.7328818304703207,0.0,51,0
UNSGA3,random_dense,2P,22,1495967485,0.49950542089167005,1.4159779600619236,1.259764470261943,0.25,0.22816670431087827,110.77091474887827,0.3182321372559652,0.5898237755490111,0.6997127122303061,0.0,49,0
UNSGA3,random_dense,2P,23,836914542,0.5548390057681764,1.43548862287361,1.2428300094832956,0.24912280701754386,0.2216895306864701,110.35839938812406,0.3219196472477245,0.5817420339768159,0.70785515985057,0.0,51,0
UNSGA3,random_dense,2P,24,546519476,0.6269820124724963,1.420052793125574,1.2155514649526074,0.24647887323943662,0.22368318155755396,111.64596105301118,0.33212402776423794,0.5558247660511474,0.7028506018654768,0.0,59,0
UNSGA3,random_dense,2P,25,271114804,0.5062422015354516,1.4188992929068862,1.248196541753152,0.25161290322580643,0.22529647876016248,108.55823154714999,0.32149968196928297,0.5670630367735887,0.693307789431842,0.0,54,0
UNSGA3,random_dense,2P,26,1935696940,0.5716400275659427,1.4279337717861382,1.230239955744416,0.24496644295302014,0.22597136268496895,111.28107951445716,0.3255181059594128,0.5895649301125545,0.7083403161094152,0.0,52,0
UNSGA3,random_dense,2P,27,628907791,0.6171327688304817,1.4333095749457256,1.2447188628811592,0.2425249169435216,0.21147147996290214,114.49952718676124,0.32090479680981043,0.589797400388294,0.7230141190354618,0.0,60,0
UNSGA3,random_dense,2P,28,74242802,0.6016613495920543,1.4138646655131517,1.2052792596291322,0.250936329588015,0.2239564620996088,113.27951799317046,0.33425633768445684,0.58327946077395,0.7371898360847231,0.0,54,0
